symbol,name,market,source_date
2324,仁寶,TWSE,2026-09-14
2347,聯強,TWSE,2026-09-14
1504,東元,TWSE,2026-09-14
7750,新代,TWSE,2026-09-14
1402,遠東新,TWSE,2026-09-14
1605,華新,TWSE,2026-09-14
2610,華航,TWSE,2026-09-14
6789,采鈺,TWSE,2026-09-14
1802,台玻,TWSE,2026-09-14
8210,勤誠,TWSE,2026-09-14
2451,創見,TWSE,2026-09-14
2812,台中銀,TWSE,2026-09-14
2377,微星,TWSE,2026-09-14
5274,信驊,TPEX,2026-09-14
6223,旺矽,TPEX,2026-09-14
6488,環球晶,TPEX,2026-09-14
8299,群聯,TPEX,2026-09-14
6274,台燿,TPEX,2026-09-14
5347,世界,TPEX,2026-09-14
3293,鈊象,TPEX,2026-09-14
8069,元太,TPEX,2026-09-14
3529,力旺,TPEX,2026-09-14
3081,聯亞,TPEX,2026-09-14
3260,威剛,TPEX,2026-09-14
3105,穩懋,TPEX,2026-09-14
5289,宜鼎,TPEX,2026-09-14
5536,聖暉,TPEX,2026-09-14
5483,中美晶,TPEX,2026-09-14
6147,頎邦,TPEX,2026-09-14
7734,印能科技,TPEX,2026-09-14
6187,萬潤,TPEX,2026-09-14
3264,欣銓,TPEX,2026-09-14
3324,雙鴻,TPEX,2026-09-14
6510,精測,TPEX,2026-09-14
8358,金居,TPEX,2026-09-14
3374,精材,TPEX,2026-09-14
3131,弘塑,TPEX,2026-09-14
4749,新應材,TPEX,2026-09-14
3491,昇達科,TPEX,2026-09-14
6121,新普,TPEX,2026-09-14
6548,長科,TPEX,2026-09-14
1785,光洋科,TPEX,2026-09-14
3363,上詮,TPEX,2026-09-14
7828,創新服務,TPEX,2026-09-14
4979,華星光,TPEX,2026-09-14
6182,合晶,TPEX,2026-09-14
3163,波若威,TPEX,2026-09-14
3211,順達,TPEX,2026-09-14
4966,譜瑞-KY,TPEX,2026-09-14
4991,環宇-KY,TPEX,2026-09-14
5903,全家,TPEX,2026-09-14
1815,富喬,TPEX,2026-09-14
3680,家登,TPEX,2026-09-14
8415,大國鋼,TPEX,2026-09-14
6290,良維,TPEX,2026-09-14
7751,竑騰,TPEX,2026-09-14
6023,元大期,TPEX,2026-09-14
4772,台特化,TPEX,2026-09-14
8932,智通,TPEX,2026-09-14
6584,南俊國際,TPEX,2026-09-14
3227,原相,TPEX,2026-09-14
4123,晟德,TPEX,2026-09-14
3718,中光電投控,TPEX,2026-09-14
